mchirp,spin2x,mtotal,mass1,mass2,time,q,spin2y,spin2z,eta,spin1y,spin1x,spin1z,distance
7.88162210784,0.380355672483,29.5514821757,25.8128123549,3.73866982077,58307,6.90427708046,-0.120847670808,0.103977115112,0.110508046152,-0.664818807014,-0.27525319559,-0.15380325425,33.7563739199
6.62189970199,0.635921865972,21.278244045,17.6021792967,3.67606474828,34877,4.78832134415,-0.0172736167552,0.708828474264,0.142915068378,0.354344393247,-0.274583824443,0.671802336788,927.021518396
8.55476563149,0.263815644376,35.7863428249,32.1144931406,3.67184968426,58902,8.74613502788,-0.332908686275,0.257583845149,0.0920770358277,-0.190526834156,-0.00797573906788,0.329827506619,919.592475263
6.6914824874,0.100428361704,21.08015076,17.2820491662,3.79810159377,95040,4.55018085734,0.322232286478,0.930085254779,0.147711527285,0.358301420114,0.0961148487478,-0.324915814729,168.890110356
9.01377895333,-0.628243179002,35.5949963314,31.5207787537,4.07421757768,83963,7.73664590875,0.65014404872,-0.197915226747,0.101359218123,-0.0378970462326,-0.585290583702,0.257945461221,91.1090337037
6.79533081891,-0.0714801121958,34.2513452814,31.7583655843,2.49297969715,42220,12.7391192237,-0.592665787458,-0.628607422183,0.0674872322879,-0.925053795641,0.300210299476,-0.0483343422609,769.966306612
9.22429920838,-0.362173479414,36.4116772625,32.240770824,4.17090643851,48019,7.729919455,0.0710097561968,-0.547777648456,0.101427213674,-0.552295563012,0.400056284269,-0.533197195704,482.408702166
8.32523398111,-0.361106073027,35.1287161056,31.5824711467,3.54624495887,47592,8.90589102361,-0.390967680496,0.252521177182,0.0907591217644,-0.378651079262,-0.375126406642,0.251637883989,930.780446619
8.83814685414,-0.921278025652,30.8079362986,26.3055572831,4.50237901548,11024,5.84259059324,-0.130525242569,-0.342753147257,0.124785563097,0.412379677012,0.26573136033,-0.803732486525,767.125646587
6.38967730043,-0.785048626242,27.1160565868,24.4078798997,2.70817668709,63566,9.01266155051,0.210349144188,0.422413456544,0.0898988196947,0.649017227205,0.344667678798,0.22206508528,697.653521608
8.25618260809,-0.0827577844851,34.7222519909,31.1951834353,3.52706855562,93566,8.84450725677,-0.255022126276,-0.40628639451,0.0912610950709,0.138176982588,-0.978413708347,-0.0498605185137,161.330849955
6.76400719126,0.513827496034,24.2616877061,20.9127908071,3.34889689901,32101,6.24468039411,0.450222555742,-0.269917140519,0.118979394393,0.229782607711,0.225011599906,0.18544485611,901.56921139
7.61759474827,-0.521183823494,31.1531099667,27.817178093,3.33593187371,14746,8.33865292999,-0.131133490515,0.715257853734,0.0956153078569,-0.538539368919,0.561562377819,-0.160423907318,725.356836948
8.1976531917,0.932142552474,38.1009808357,34.88628493,3.21469590566,12035,10.852125972,-0.0702836041212,0.318610124011,0.0772542372242,0.644095387686,-0.0366351564824,-0.262462126369,571.07848802
6.73316773039,-0.339020198054,22.752043688,19.2107540565,3.54128963153,7570,5.42479041688,-0.0230521588454,0.372876910813,0.131421080637,0.757798455777,0.494405773968,-0.376293451907,923.191702062
7.48777756721,-0.758884304944,28.2322610042,24.6991738477,3.53308715646,48742,6.9908192903,-0.00178253110286,-0.226050824664,0.109482689424,0.185035735605,-0.517060757722,0.443404003703,535.061289572
7.39806568034,-0.363696020272,29.0359504638,25.673191018,3.36275944582,52663,7.63456067304,0.0438192868323,0.223355374529,0.102400849569,0.509022992978,0.106597523066,0.429706617356,356.583626146
8.12723719154,0.659899772104,36.6213045353,33.3500054497,3.2712990856,77801,10.1947283257,0.630743382076,0.175264653117,0.0813483109161,-0.783962869075,0.210800181355,0.275642540198,103.964389663
8.4859818545,-0.172185342301,33.7005208009,29.8845774794,3.81594332149,94156,7.8315045486,-0.657521913177,0.586414923036,0.100409732621,0.0703691462747,-0.595225882496,0.384123162707,902.475881593
8.19878708459,-0.0209683012691,35.5568092788,32.1468266529,3.40998262589,12780,9.42726992473,-0.377512747607,0.351203338472,0.0867051133023,-0.520744497538,-0.170545333933,-0.495683783376,63.7259575083
7.84723209755,-0.229993447559,28.7986969882,24.9992045355,3.79949245271,98085,6.57961684268,0.0871466147138,-0.0249474447269,0.114526529196,0.418196424726,-0.125473509579,-0.662474723256,616.381146217
7.7179673801,-0.337495377411,26.0081559123,21.9372327172,4.0709231951,84410,5.38876113987,0.377121257012,0.645005828598,0.132024834332,0.198309173434,0.418492871803,-0.157010919895,268.066910288
7.75775825491,-0.00647783533236,30.7294404654,27.2327814151,3.49665905028,39764,7.78822899903,0.11584102998,0.179693763121,0.100840730403,0.141144039511,-0.770427503695,-0.28521243048,702.808848215
6.36906860271,0.913001833374,25.7493044613,22.9312159613,2.8180885,84655,8.13715252778,0.147565613229,0.177556086583,0.0974654533783,-0.332124057695,-0.133690684805,0.571411603628,908.527216381
8.18020137549,-0.498666421485,35.9612709037,32.5985854337,3.36268547006,28091,9.69421188034,-0.216253918571,-0.396967502296,0.0847646823512,0.623724093618,0.266670336378,0.57996095611,649.538634828
5.93248388977,0.713214567925,22.3238187895,19.5193413572,2.80447743224,64967,6.96006362284,0.487559121742,0.0647769062078,0.109844959141,0.46512211931,0.826816617593,-0.304488975546,3.79395103413
6.59638473152,-0.109974570493,23.6519232133,20.3848583962,3.2670648171,20816,6.23950228644,-0.523647004963,0.594938159816,0.119050857797,0.177073205533,-0.0124392875555,-0.137796491988,450.548607101
7.73401765307,0.070400895787,33.2678893926,30.0283309347,3.23955845788,66833,9.26926657603,-0.77837564236,0.0850288712551,0.0878954748814,-0.879558190185,0.385663986104,0.0410187466576,392.615667377
8.13959976238,0.359905757818,29.7333298765,25.7745447426,3.9587851339,48883,6.51072080721,0.363524121837,0.4990591496,0.115415951277,-0.744609383982,-0.135524511286,0.183432643273,160.386740273
8.32873010679,-0.156597225487,30.6270534898,26.6022135736,4.02483991628,14330,6.60950848404,0.904972625219,0.307874766962,0.114144753149,-0.0865658997568,0.087632785135,0.259012913799,528.506917998
8.46629537481,-0.604319367306,36.0439442623,32.4656533115,3.57829095081,84339,9.07294956106,-0.420222410125,0.339347927125,0.0894201055065,-0.670825436286,0.439212044524,0.0388471055624,745.882672501
8.20336464185,-0.183968988387,29.5845267249,25.5445744938,4.03995223109,20681,6.32298924161,-0.562295415835,0.723981942725,0.117908645586,0.0559606958537,-0.436256074839,-0.0797093387736,795.995253
6.93214772255,-0.130914195639,23.9214888446,20.3537009509,3.56778789367,39465,5.70485173377,-0.41526751158,0.386053567237,0.126901280556,0.48088207186,-0.214345489213,0.300415412173,454.135918557
7.80635012132,-0.044849961522,31.1027798797,27.6028514472,3.49992843253,75978,7.88669025077,-0.025230862262,0.479859228327,0.0998653201089,0.695302550298,0.358406012354,-0.312445123402,292.584819831
7.35657527849,0.405196907485,33.3388286843,30.3920344462,2.94679423809,57935,10.313592328,-0.505136484284,-0.01732513308,0.0805765948008,-0.205807193431,0.397862965611,0.115156989949,574.557728732
7.40818878844,0.0648239107777,33.6515847842,30.6899935787,2.96159120553,84236,10.362670419,-0.173281955264,-0.561649689515,0.0802621642147,0.615101452342,0.529577611638,0.121356980499,169.920004908
8.55030104804,-0.189771529128,37.8097167096,34.312542638,3.49717407167,96966,9.81150549981,-0.102045135565,-0.634935349836,0.0839389059708,0.649708966644,0.0893849479138,-0.0978980795526,13.1347145037
7.59712062599,0.535284249755,28.0312936493,24.3719241293,3.65936952005,47256,6.66014295514,-0.280745031711,-0.747426190455,0.113503643279,-0.0879501348869,-0.557163819621,-0.512581116454,408.38768336
7.41002232659,-0.0953549488243,32.4813801522,29.4277197234,3.05366042877,61076,9.63686710092,-0.332372509753,-0.0316049828768,0.0851742667655,0.799179862351,-0.466802133473,-0.271148054443,410.743448867
7.4633297778,0.308157121495,27.7097581915,24.1362430358,3.57351515573,45027,6.75420195074,-0.124098019499,0.756686782214,0.112331052144,-0.745547863323,0.15557050617,-0.0156503270272,841.656291677
8.67270080094,0.109559927191,30.3866537195,25.9913438603,4.39530985922,42037,5.91342696938,-0.193284290291,-0.782642202491,0.123723580182,0.473481602018,-0.0809401454682,-0.608039785805,275.142981347
8.69332205079,-0.366684963224,36.4072520929,32.6796631953,3.7275888976,23206,8.76697084711,-0.830178130214,-0.403784014523,0.0919030193021,0.550092260946,-0.185632651525,-0.254868083095,935.907426955
7.36637485318,0.0971891558396,37.0470088173,34.3396563714,2.70735244595,14583,12.6838514959,-0.242513607867,0.453713532484,0.0677383235154,0.612089479864,-0.397219211919,0.281171528413,717.786587955
7.13196281606,-0.349860969811,34.3097669698,31.5917829234,2.71798404646,44283,11.6232407488,0.190762708517,-0.915020227569,0.0729433161134,0.0490704707684,-0.269540865286,-0.153949974081,987.857046362
7.94286875623,0.147891708898,32.5708381904,29.1008050816,3.47003310884,81982,8.38631914129,-0.299092553621,-0.321507216235,0.0951876823334,0.599464341463,0.697833647325,0.317550214848,313.344502452
7.11260564034,0.270228307786,24.3767091574,20.6902733082,3.68643584917,10757,5.61254126066,-0.328911546417,-0.761563810133,0.128357945412,-0.836389048953,-0.117982183791,0.390289339626,704.338751936
7.35419454178,0.420189188829,27.270918681,23.7455022933,3.5254163877,14290,6.73551707995,-0.794111512476,-0.22583865463,0.112562114549,-0.520554543024,-0.774413294305,-0.0738068845098,154.897001249
7.02569993369,0.417498433584,25.0504308001,21.5514210767,3.49900972343,77153,6.15929156537,-0.402800685777,0.00264484262372,0.120168506534,0.17219095037,0.0112050126502,-0.640772439086,630.314616897
7.53289194687,-0.399743985588,25.845447754,21.9455730134,3.89987474066,99147,5.62725073822,-0.180435538679,-0.0464566134773,0.128123697218,-0.798953354232,0.000722862923648,-0.307179056871,234.769536762
7.0241321275,0.173722546386,28.8024210565,25.7336641242,3.06875693225,39805,8.38569645377,0.729053743559,-0.296474471053,0.0951932444129,-0.452101092725,-0.00213055781579,-0.2448138598,246.210903419
7.86184814252,-0.666459151274,31.2423778493,27.7092034947,3.53317435464,75147,7.84258027298,0.603230116933,-0.184850976667,0.100300004052,-0.0668857304504,-0.307606155742,0.391523027652,591.905124906
8.68699721081,-0.751648129788,32.2066607251,28.0415184308,4.16514229422,77555,6.73242747786,-0.14083044042,0.208073100065,0.112600410276,-0.608728884797,-0.312101711521,-0.411483830591,194.244552609
7.91227716491,0.537890734976,28.940901144,25.0975662659,3.84333487808,79935,6.53015338554,-0.545606106853,-0.306472164036,0.115163733842,-0.0534870304554,0.821060948516,-0.475315682236,226.36824247
7.0652539194,0.325109150238,25.8421546897,22.4101820791,3.43197261061,40533,6.52982544494,0.116092467022,0.782891939689,0.115167981371,0.113097849731,-0.466515467767,0.359219032604,953.553712582
7.83654255173,0.114403140652,36.2627746334,33.1783586911,3.08441594226,44108,10.7567718856,0.251733824508,-0.277089467026,0.0778226070127,-0.156459026415,-0.203767220632,0.158415915495,399.20758507
6.90847766615,0.516091664066,28.2992249743,25.2782396386,3.02098533569,23356,8.36754794537,-0.00743575978671,-0.740887315209,0.0953556345023,-0.633729835045,-0.517926428923,0.371560221916,296.105951571
7.81624206768,-0.408651500178,29.383240462,25.6847826444,3.69845781764,17946,6.94472775164,-0.0455565122901,0.280767301414,0.110026471655,0.208118868914,0.544427396872,0.712433165553,999.243471848
8.85028939659,-0.428573928646,34.2485480771,30.17294219,4.07560588717,29630,7.40330223905,-0.126036351527,0.533867155622,0.104839637792,0.171743726774,-0.188099845928,-0.903326732068,414.683200615
7.86277400276,-0.0726293029794,28.152598569,24.2528525371,3.89974603185,51946,6.21908512478,0.713919074911,0.306513972144,0.119333444244,-0.133404018684,0.170392622067,-0.00707876019521,675.98949031
6.21564682818,-0.364116171887,20.6387400078,17.3087850542,3.3299549536,31806,5.19790366397,-0.518884978077,0.0761767050863,0.135312707194,-0.433285203907,-0.581964371449,-0.476808182483,993.727756017
8.84373944917,-0.0279088740793,36.6051138716,32.7734741049,3.83163976679,61930,8.55338082376,-0.405378601115,-0.597833657044,0.0937181329765,0.714938274286,0.607819631816,0.210022053545,859.322418226
6.78624882149,-0.443627923417,28.2576248478,25.3329640011,2.9246608467,63296,8.66184673334,0.840120688827,-0.291561880288,0.0927876566884,0.462692959522,0.48252978607,-0.392813178763,924.614826977
7.21050590999,0.211300345306,36.9454130926,34.3348908381,2.61052225451,28105,13.152498807,-0.685000661806,0.252629747766,0.065666219975,0.755268914346,0.306682339821,0.300863601595,608.401548143
7.97449134988,0.486425546905,36.1135192479,32.9172933039,3.19622594407,62043,10.2988004853,-0.217379091938,-0.590288158325,0.0806718404319,0.0760462971739,0.0895532279767,0.460058577724,897.14311083
8.05713720896,-0.537552500427,35.2003429125,31.8704634026,3.32987950991,41427,9.57105604206,-0.424542309913,-0.0757504078328,0.0856491601446,0.394061345467,0.261859379877,0.107364954342,10.4275919014
8.76202833051,0.184987071085,34.3500333774,30.363117038,3.98691633941,23212,7.61568953375,-0.694963495932,-0.153204217656,0.102595697751,0.0226894776167,0.682320327054,-0.197917708146,839.953989423
5.95163057574,-0.49789324596,23.9427434711,21.2975674378,2.64517603327,16215,8.05147452189,0.613994961572,0.386893270515,0.0982735752863,0.744089105581,-0.341313577723,0.270700527005,612.647028661
7.76933596978,0.404951436752,27.2062084684,23.2664923436,3.93971612479,11247,5.90562660014,-0.277218746828,-0.34161376312,0.123839674233,0.40894019994,0.569403019005,0.520659716837,760.111674782
7.07874443312,0.397272691873,24.413182598,20.7677839193,3.64539867867,84878,5.69698563859,0.589742526621,0.0682959247835,0.127024176904,0.473724183557,-0.661867225266,-0.247019860194,616.228315602
8.44800798057,-0.705212351806,36.0788694629,32.5180464737,3.56082298921,42344,9.13217157164,-0.0505741718089,0.193123723528,0.088954718927,-0.0441687705152,-0.36985535754,-0.611832516429,341.766999918
6.74282476732,-0.795104528949,23.0720697003,19.5714757958,3.50059390456,9772,5.59090152396,0.0932182869409,-0.0863350773844,0.128704045235,0.446478596478,0.367840751145,-0.65892658145,932.18696367
7.49862195159,-0.314955128643,28.2619273324,24.7223956492,3.53953168315,54521,6.9846516043,0.505167448547,0.0862893591842,0.109555152019,0.111778890423,0.724570453542,-0.171853093347,6.43789725895
6.76188510292,0.309921069552,21.3779081453,17.555299877,3.82260826827,79584,4.5924925195,-0.134094012758,-0.10910168012,0.146837720479,-0.149031947928,-0.37775224166,0.762262299609,214.474219325
8.50417418124,0.0825607109436,35.0949573988,31.4006806902,3.69427670863,54407,8.49981827749,-0.490012110659,-0.269750969962,0.0941844151525,0.0910517479457,0.887690748056,-0.193096758412,86.1649607366
7.17022434859,-0.0519905568893,22.2455384224,18.1035963138,4.14194210855,69500,4.37079897289,0.352220239818,-0.318607746003,0.151524562232,0.577616892546,-0.196065241494,0.74281878804,685.779733209
7.5649336854,-0.528234647623,30.1248157578,26.7314784714,3.39333728639,75163,7.87763673793,0.755110697114,-0.0393425599436,0.0999542373335,-0.433757428341,-0.38759847101,0.757123261571,10.7130384717
7.31087222343,0.738723273325,36.4055491462,33.6969329053,2.70861624094,69038,12.44064493,-0.0850034721363,0.457540720924,0.0688656543729,0.262787427743,-0.577346182438,-0.208627485126,402.714826505
6.91045503351,0.235051092679,23.7649616792,20.1958382758,3.56912340348,89506,5.65848697079,-0.00888721292067,-0.78805326216,0.127628954518,0.321359474398,0.0187262055831,0.543051933584,661.636337014
7.21776347318,-0.282979501837,35.1725898677,32.4508511333,2.72173873438,12661,11.9228384133,-0.10463053871,-0.214477740841,0.071394347738,-0.345829641726,-0.473287888375,0.701609272682,511.583029389
8.3177204696,0.309511689032,25.8676026533,21.0761388565,4.79146379683,97755,4.39868477571,0.349836885869,0.866647046344,0.150920035891,-0.613471384302,-0.29128490983,0.207309785449,292.265088402
7.20174059508,0.0531439749221,23.9777817282,20.1306068969,3.84717483129,61066,5.23256877571,0.795803605772,-0.39226210723,0.134704091175,0.403896520552,-0.119976008897,0.0706901845202,278.998065124
7.75188050903,-0.184051586489,25.6938217068,21.5329480886,4.16087361814,78096,5.17510265026,0.84441292987,-0.466573132269,0.135715860877,-0.72244237778,0.366707814794,0.0552900584597,272.346457891
7.88849341518,-0.78635600559,26.0965514121,21.8536795597,4.24287185234,38752,5.15068102933,-0.348997605601,0.320797137497,0.136150187911,0.42088507479,0.433011618798,-0.707431029477,396.237874847
7.46755435781,-0.520776386632,35.8056846671,32.9520463677,2.85363829945,45183,11.5473801897,-0.193549432949,-0.486192353152,0.073346154676,0.39488705502,-0.0251492015108,-0.550656567381,687.974138326
